index,year,county,count,severity,rate,cost
1,2021,Clay,66,serious injury,888030,58609980
3,2022,Clay,70,serious injury,888030,62162100
5,2023,Clay,65,serious injury,888030,57721950
7,2024,Clay,69,serious injury,888030,61274070
9,2025,Clay,79,serious injury,888030,70154370
11,2021,Duval,631,serious injury,888030,560346930
13,2022,Duval,580,serious injury,888030,515057400
15,2023,Duval,568,serious injury,888030,504401040
17,2024,Duval,498,serious injury,888030,"442,238,940"
19,2025,Duval,395,serious injury,888030,"350,771,850"
21,2021,Nassau,71,serious injury,888030,63050130
23,2022,Nassau,78,serious injury,888030,69266340
25,2023,Nassau,71,serious injury,888030,63050130
27,2024,Nassau,50,serious injury,888030,44401500
29,2025,Nassau,46,serious injury,888030,40849380
31,2021,St. Johns,154,serious injury,888030,136756620
33,2022,St. Johns,127,serious injury,888030,112779810
35,2023,St. Johns,132,serious injury,888030,117219960
37,2024,St. Johns,117,serious injury,888030,103899510
39,2025,St. Johns,89,serious injury,888030,79034670
