index,year,county,count,severity,rate,cost
3,2020,Clay,71,serious injury,888030,63050130
5,2021,Clay,66,serious injury,888030,58609980
7,2022,Clay,70,serious injury,888030,62162100
9,2023,Clay,65,serious injury,888030,57721950
11,2024,Clay,69,serious injury,888030,61274070
15,2020,Duval,540,serious injury,888030,479536200
17,2021,Duval,631,serious injury,888030,560346930
19,2022,Duval,580,serious injury,888030,515057400
21,2023,Duval,568,serious injury,888030,504401040
23,2024,Duval,498,serious injury,888030,442238940
27,2020,Nassau,56,serious injury,888030,49729680
29,2021,Nassau,71,serious injury,888030,63050130
31,2022,Nassau,78,serious injury,888030,69266340
33,2023,Nassau,71,serious injury,888030,63050130
35,2024,Nassau,50,serious injury,888030,44401500
39,2020,St. Johns,153,serious injury,888030,135868590
41,2021,St. Johns,154,serious injury,888030,136756620
43,2022,St. Johns,127,serious injury,888030,112779810
45,2023,St. Johns,132,serious injury,888030,117219960
47,2024,St. Johns,117,serious injury,888030,103899510
