Index,Agency,Year,Totals
2,St. Johns - Sunshine Bus Company ,2019,337001
3,St. Johns - Sunshine Bus Company ,2020,197680
4,St. Johns - Sunshine Bus Company ,2021,131542
5,St. Johns - Sunshine Bus Company ,2022,166005
6,St. Johns - Sunshine Bus Company ,2023,145547
9,Jacksonville - Jacksonville Transportation Authority ,2019,11614452
10,Jacksonville - Jacksonville Transportation Authority ,2020,8024148
11,Jacksonville - Jacksonville Transportation Authority ,2021,5921568
12,Jacksonville - Jacksonville Transportation Authority ,2022,6112801
13,Jacksonville - Jacksonville Transportation Authority ,2023,6678105
16,Nassau - Nassau Council on Aging,2019,54733
17,Nassau - Nassau Council on Aging,2020,45933
18,Nassau - Nassau Council on Aging,2021,30511
19,Nassau - Nassau Council on Aging,2022,41879
20,Nassau - Nassau Council on Aging,2023,47621
