Index,Category,FY24_Qtr,Mins
2,Verification Duration,1st Quarter,2.1
3,Response Duration,1st Quarter,5.5
4,Open Roads Duration,1st Quarter,52.7
5,Departure Duration,1st Quarter,16.3
10,Verification Duration,2nd Quarter,2.4
11,Response Duration,2nd Quarter,4.8
12,Open Roads Duration,2nd Quarter,50
13,Departure Duration,2nd Quarter,17.2
18,Verification Duration,3rd Quarter,2.7
19,Response Duration,3rd Quarter,5.4
20,Open Roads Duration,3rd Quarter,53.7
21,Departure Duration,3rd Quarter,17.8
26,Verification Duration,4th Quarter,2.2
27,Response Duration,4th Quarter,4.8
28,Open Roads Duration,4th Quarter,50.4
29,Departure Duration,4th Quarter,22.6
