Index,Month,Type,Count
1,21-Jan,Arrivals,96330
2,21-Feb,Arrivals,93242
3,21-Mar,Arrivals,159511
4,21-Apr,Arrivals,188224
5,21-May,Arrivals,224219
6,21-Jun,Arrivals,256180
7,21-Jul,Arrivals,265428
8,21-Aug,Arrivals,232296
9,21-Sep,Arrivals,220023
10,21-Oct,Arrivals,252943
11,21-Nov,Arrivals,268969
12,21-Dec,Arrivals,263688
13,22-Jan,Arrivals,195953
14,22-Feb,Arrivals,214237
15,22-Mar,Arrivals,287401
16,22-Apr,Arrivals,281692
17,22-May,Arrivals,293773
18,22-Jun,Arrivals,296231
19,22-Jul,Arrivals,296267
20,22-Aug,Arrivals,281156
21,22-Sep,Arrivals,256979
22,22-Oct,Arrivals,291219
23,22-Nov,Arrivals,287758
24,22-Dec,Arrivals,295228
25,23-Jan,Arrivals,261801
26,23-Feb,Arrivals,253905
27,23-Mar,Arrivals,325903
28,23-Apr,Arrivals,322522
29,23-May,Arrivals,329269
30,23-Jun,Arrivals,341129
31,23-Jul,Arrivals,341139
32,23-Aug,Arrivals,302839
33,23-Sep,Arrivals,291981
34,23-Oct,Arrivals,314902
35,23-Nov,Arrivals,316374
36,23-Dec,Arrivals,313314
37,24-Jan,Arrivals,265498
38,24-Feb,Arrivals,267697
39,24-Mar,Arrivals,340718
40,24-Apr,Arrivals,334631
41,24-May,Arrivals,637009
42,24-Jun,Arrivals,348627
43,24-Jul,Arrivals,333026
44,24-Aug,Arrivals,315820
45,24-Sep,Arrivals,290657
46,24-Oct,Arrivals,312587
47,24-Nov,Arrivals,313621
48,24-Dec,Arrivals,323172
49,25-Jan,Arrivals,265411
50,25-Feb,Arrivals,254834
51,25-Mar,Arrivals,332707
52,25-Apr,Arrivals,322273
53,25-May,Arrivals,344742
54,25-Jun,Arrivals,347536
55,25-Jul,Arrivals,351122
56,25-Aug,Arrivals,318817
57,25-Sep,Arrivals,288291
58,25-Oct,Arrivals,322728
59,25-Nov,Arrivals,
60,25-Dec,Arrivals,
61,21-Jan,Departures,93489
62,21-Feb,Departures,95717
63,21-Mar,Departures,169823
64,21-Apr,Departures,180757
65,21-May,Departures,223037
66,21-Jun,Departures,251550
67,21-Jul,Departures,264771
68,21-Aug,Departures,231043
69,21-Sep,Departures,219934
70,21-Oct,Departures,259736
71,21-Nov,Departures,267978
72,21-Dec,Departures,265557
73,22-Jan,Departures,189949
74,22-Feb,Departures,221372
75,22-Mar,Departures,289389
76,22-Apr,Departures,277002
77,22-May,Departures,302875
78,22-Jun,Departures,293190
79,22-Jul,Departures,298936
80,22-Aug,Departures,279237
81,22-Sep,Departures,253414
82,22-Oct,Departures,301271
83,22-Nov,Departures,289113
84,22-Dec,Departures,301260
85,23-Jan,Departures,259811
86,23-Feb,Departures,258391
87,23-Mar,Departures,332884
88,23-Apr,Departures,313852
89,23-May,Departures,323704
90,23-Jun,Departures,339317
91,23-Jul,Departures,345315
92,23-Aug,Departures,304553
93,23-Sep,Departures,292007
94,23-Oct,Departures,325425
95,23-Nov,Departures,317760
96,23-Dec,Departures,317987
97,24-Jan,Departures,264696
98,24-Feb,Departures,276317
99,24-Mar,Departures,346157
100,24-Apr,Departures,323445
101,24-May,Departures,356904
102,24-Jun,Departures,349486
103,24-Jul,Departures,339691
104,24-Aug,Departures,317331
105,24-Sep,Departures,289442
106,24-Oct,Departures,322613
107,24-Nov,Departures,312461
108,24-Dec,Departures,327798
109,25-Jan,Departures,262316
110,25-Feb,Departures,262945
111,25-Mar,Departures,333016
112,25-Apr,Departures,321957
113,25-May,Departures,342995
114,25-Jun,Departures,342198
115,25-Jul,Departures,358032
116,25-Aug,Departures,323661
117,25-Sep,Departures,288063
118,25-Oct,Departures,332904
119,25-Nov,Departures,
120,25-Dec,Departures,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
