Index,Facility_Type,Area,Year,SHS
9,Freeway,NORTH FLORIDA TPO,2019,28012643.56
10,Highway,NORTH FLORIDA TPO,2019,7161195.46
11,Arterial,NORTH FLORIDA TPO,2019,15797228.39
12,Freeway,NORTH FLORIDA TPO,2020,25514562.31
13,Highway,NORTH FLORIDA TPO,2020,6775715.039
14,Arterial,NORTH FLORIDA TPO,2020,14716693.65
15,Freeway,NORTH FLORIDA TPO,2021,27641801.31
16,Highway,NORTH FLORIDA TPO,2021,6991287.675
17,Arterial,NORTH FLORIDA TPO,2021,15089495
18,Freeway,NORTH FLORIDA TPO,2022,29514290.29
19,Highway,NORTH FLORIDA TPO,2022,7646961.317
20,Arterial,NORTH FLORIDA TPO,2022,15731373.25
21,Freeway,NORTH FLORIDA TPO,2023,30355206
22,Highway,NORTH FLORIDA TPO,2023,8022289
23,Arterial,NORTH FLORIDA TPO,2023,15737829
