index,county,year,SHS_year,NHS_year,SHS_daily,NHS_daily,SHS_pkhour,NHS_pkhour
3,CLAY,2019,900883.3183,790311.6883,2468.173436,2165.237409,493.8727692,445.4673832
4,CLAY,2020,644534.9899,578984.0988,1765.849204,1586.257712,327.0897471,299.9854759
5,CLAY,2021,858859.7871,747904.3457,2353.040532,2049.053033,517.1473241,466.4573395
6,CLAY,2022,789320.7531,729619.9714,2162.522632,1998.958837,475.1373614,446.5401336
7,CLAY,2023,"873,771","788,821","2,394","2,161",493,459
11,DUVAL,2019,10910600.38,7753410.191,29892.0563,21242.22006,8046.681519,6712.682241
12,DUVAL,2020,5698725.532,3526799.83,15612.9464,9662.465249,2794.623329,2023.245933
13,DUVAL,2021,5227167.063,3533267.04,14321.00575,9680.183698,3071.610646,2343.779364
14,DUVAL,2022,6581462.539,4760258.076,18031.4046,13041.80334,4137.29394,3266.34867
15,DUVAL,2023,7642592,5508318,20939,15091,5175,4123
19,NASSAU,2019,357298.2184,359599.619,978.8992756,985.2044817,113.4025595,113.0522876
20,NASSAU,2020,292995.5026,295184.1241,802.7273611,808.7235858,80.77894093,81.07419567
21,NASSAU,2021,208688.7374,167762.7598,571.7499693,459.6240029,78.28558785,62.55496278
22,NASSAU,2022,209856.0047,205453.9912,574.9479386,562.8876282,95.33038862,93.63483602
23,NASSAU,2023,232639,228340,637,626,87,83
27,ST.JOHNS,2019,1440809.147,614623.7624,3947.422151,1683.900724,574.0277979,284.4875658
28,ST.JOHNS,2020,977083.9136,473092.7075,2676.942301,1296.144423,312.4758847,170.6911541
29,ST.JOHNS,2021,1373162.241,767015.2859,3762.08842,2101.41183,569.029157,386.2159949
30,ST.JOHNS,2022,1448794.553,786870.3194,3969.30008,2155.809121,563.4732565,354.7170709
31,ST. JOHNS,2023,1647601,1065831,4514,2920,707,510
