index,county,year,SHS_year,NHS_year,SHS_daily,NHS_daily,SHS_pkhour,NHS_pkhour
3,CLAY,2020,644534.9899,578984.0988,1765.849204,1586.257712,327.0897471,299.9854759
4,CLAY,2021,858859.7871,747904.3457,2353.040532,2049.053033,517.1473241,466.4573395
5,CLAY,2022,789321,729619.9714,2162.522632,1998.958837,475.1373614,446.5401336
6,CLAY,2023,"873,771","788,821","2,394","2,161",493,459
7,CLAY,2024,"1,002,740","912,405","2,747","2,500",544,508
11,DUVAL,2020,5698725.532,3526799.83,15612.9464,9662.465249,2794.623329,2023.245933
12,DUVAL,2021,5227167.063,3533267.04,14321.00575,9680.183698,3071.610646,2343.779364
13,DUVAL,2022,6581462.539,4760258.076,18031.4046,13041.80334,4137.29394,3266.34867
14,DUVAL,2023,7642592,5508318,20939,15091,5175,4123
15,DUVAL,2024,8641332,6566763,23675,17991,6042,4985
19,NASSAU,2020,292995.5026,295184.1241,802.7273611,808.7235858,80.77894093,81.07419567
20,NASSAU,2021,208688.7374,167762.7598,571.7499693,459.6240029,78.28558785,62.55496278
21,NASSAU,2022,209856.0047,205453.9912,574.9479386,562.8876282,95.33038862,93.63483602
22,NASSAU,2023,232639,228340,637,626,87,83
23,NASSAU,2024,246717,225846,676,619,100,93
27,ST.JOHNS,2020,977083.9136,473092.7075,2676.942301,1296.144423,312.4758847,170.6911541
28,ST.JOHNS,2021,1373162.241,767015.2859,3762.08842,2101.41183,569.029157,386.2159949
29,ST.JOHNS,2022,1448794.553,786870.3194,3969.30008,2155.809121,563.4732565,354.7170709
30,ST.JOHNS,2023,1647601,1065831,4514,2920,707,510
31,ST. JOHNS,2024,2033023,1061285,5570,2908,973,512
